Date,Transaction ID,Payment Type,Shipping tier,Total revenue,
20251110,4171814,(not set),(not set),2157.959998,
20260115,4248624,(not set),(not set),2156.890001,
20251204,4198499,(not set),(not set),2155.980002,
20251215,4211636,(not set),(not set),2155.980002,
20260113,4245610,(not set),(not set),2155.980002,
20251214,4209467,(not set),(not set),2155.98,
20251213,4209038,(not set),(not set),2155.979999,
20251101,4136313,(not set),(not set),2155.890001,
20260104,4232583,(not set),(not set),2154.98,
20251216,4212593,(not set),(not set),2153.980001,
20260112,4244074,(not set),(not set),2153.980001,
20251210,4205169,(not set),(not set),2153.98,
20251017,4122000,(not set),(not set),2153.879999,
20251105,4150397,(not set),(not set),2152.990001,
20251108,4168953,(not set),(not set),2152.990001,
20251026,4131330,(not set),(not set),2152.98,
20251223,4219856,(not set),(not set),2152.480002,
20251218,4215415,(not set),(not set),2152.470001,
20260110,4242263,(not set),(not set),2150.89,
20260115,4248648,(not set),(not set),2150.89,
20251217,4214454,(not set),(not set),2149.990002,
20251205,4200204,(not set),(not set),2149.990001,
20251209,4203783,(not set),(not set),2149.99,
20251229,4223399,(not set),(not set),2149.980002,
20260107,4238543,(not set),(not set),2149.969998,
20260107,4238916,(not set),(not set),2149.969998,
20251029,4133504,(not set),(not set),2149.890001,
20251107,4163273,(not set),(not set),2148.970002,
20251101,4136819,(not set),(not set),2148.869999,
20251209,4203931,(not set),(not set),2147.980001,
20260110,4242693,(not set),(not set),2147.979998,
20251119,4182702,(not set),(not set),2147.959999,
20251107,4166301,(not set),(not set),2147.930002,
20251221,4218041,(not set),(not set),2147.480001,
20260113,4246105,(not set),(not set),2145.979998,
20251130,4194218,(not set),(not set),2145.970001,
20251105,4161365,(not set),(not set),2145.969999,
20251210,4205670,(not set),(not set),2144.979998,
20251117,4179979,(not set),(not set),2144.970002,
20251203,4198167,(not set),(not set),2144.970001,
20251106,4162110,(not set),(not set),2144.97,
20251115,4178928,(not set),(not set),2144.459998,
20251210,4204732,(not set),(not set),2143.990002,
20251024,4129977,(not set),(not set),2143.979998,
20251209,4203881,(not set),(not set),2143.959999,
20251114,4177742,(not set),(not set),2142.979998,
20251121,4184213,(not set),(not set),2142.969999,
20251029,4133791,(not set),(not set),2142.87,
20251027,4131927,(not set),(not set),2141.99,
20251206,4200663,(not set),(not set),2141.989998,
20251017,4122332,(not set),(not set),2140.979999,
20251120,4183751,(not set),(not set),2140.970001,
20251107,4166039,(not set),(not set),2140.969999,
20251107,4166172,(not set),(not set),2140.969999,
20251123,4185809,(not set),(not set),2139.960002,
20251019,4125058,(not set),(not set),2139.869998,
20251128,4192936,(not set),(not set),2138.979999,
20251222,4218857,(not set),(not set),2138.480001,
20251123,4186243,(not set),(not set),2137.969999,
20251214,4209414,(not set),(not set),2137.939999,
20251107,4162732,(not set),(not set),2136.99,
20251117,4179923,(not set),(not set),2136.980001,
20260106,4237523,(not set),(not set),2136.979999,
20251029,4134175,(not set),(not set),2136.96,
20251223,4219789,(not set),(not set),2135.990002,
20251206,4201149,(not set),(not set),2134.889998,
20251024,4130291,(not set),(not set),2134.880001,
20251212,4208210,(not set),(not set),2132.980001,
20251031,4135558,(not set),(not set),2132.480001,
20251125,4187766,(not set),(not set),2131.99,
20251202,4195973,(not set),(not set),2131.98,
20251104,4139260,(not set),(not set),2131.960001,
20251104,4149921,(not set),(not set),2131.689998,
20251211,4206511,(not set),(not set),2131.48,
20251113,4176136,(not set),(not set),2130.97,
20251209,4203526,(not set),(not set),2130.479998,
20251210,4205599,(not set),(not set),2129.969999,
20251105,4161282,(not set),(not set),2129.890001,
20251107,4165947,(not set),(not set),2129.890001,
20251107,4166598,(not set),(not set),2129.890001,
20251123,4185792,(not set),(not set),2129.889999,
20260114,4247458,(not set),(not set),2129.470001,
20251107,4163247,(not set),(not set),2128.980002,
20251211,4206586,(not set),(not set),2128.970001,
20251028,4133002,(not set),(not set),2128.87,
20260102,4227100,(not set),(not set),2127.869999,
20251202,4196354,(not set),(not set),2125.979999,
20251015,4117012,(not set),(not set),2125.969998,
20251226,4221449,(not set),(not set),2125.959999,
20260102,4227545,(not set),(not set),2124.980001,
20251126,4190102,(not set),(not set),2124.979998,
20251112,4175645,(not set),(not set),2123.97,
20251204,4198577,(not set),(not set),2123.97,
20251207,4201938,(not set),(not set),2123.969998,
20260109,4241434,(not set),(not set),2121.939999,
20251125,4188580,(not set),(not set),2121.88,
20251213,4208855,(not set),(not set),2120.920002,
20260103,4229625,(not set),(not set),2120.919999,
20251211,4206518,(not set),(not set),2119.379999,
20251214,4209684,(not set),(not set),2118.989999,
20251120,4183746,(not set),(not set),2118.969999,
20251215,4210299,(not set),(not set),2118.969998,
20251101,4136878,(not set),(not set),2118.870002,
20251224,4220428,(not set),(not set),2118.87,
20251224,4220881,(not set),(not set),2118.87,
20260103,4229041,(not set),(not set),2118.87,
20260106,4237731,(not set),(not set),2117.970002,
20251118,4181016,(not set),(not set),2117.970001,
20251213,4208976,(not set),(not set),2117.970001,
20260102,4226379,(not set),(not set),2117.970001,
20260105,4236380,(not set),(not set),2117.970001,
20260115,4248236,(not set),(not set),2117.970001,
20251222,4219173,(not set),(not set),2117.97,
20251226,4221469,(not set),(not set),2117.969999,
20251108,4167849,(not set),(not set),2117.969998,
20251220,4217075,(not set),(not set),2117.89,
20260110,4242479,(not set),(not set),2117.88,
20251111,4174579,(not set),(not set),2115.880001,
20260108,4240352,(not set),(not set),2115.58,
20251216,4213078,(not set),(not set),2114.980001,
20251214,4209866,(not set),(not set),2114.88,
20251215,4211047,(not set),(not set),2114.88,
20260113,4246192,(not set),(not set),2114.88,
20251107,4162606,(not set),(not set),2114.879999,
20260108,4240118,(not set),(not set),2113.090001,
20251111,4173360,(not set),(not set),2112.989998,
20251109,4170449,(not set),(not set),2112.89,
20251024,4130019,(not set),(not set),2111.980002,
20251024,4130021,(not set),(not set),2111.980002,
20251128,4191905,(not set),(not set),2111.980001,
20251107,4163072,(not set),(not set),2111.98,
20251108,4167367,(not set),(not set),2111.98,
20251211,4206869,(not set),(not set),2111.98,
20251218,4214713,(not set),(not set),2111.98,
20251021,4127487,(not set),(not set),2111.979999,
20251118,4181522,(not set),(not set),2111.979998,
20251126,4190007,(not set),(not set),2111.979998,
20260106,4237937,(not set),(not set),2111.970002,
20251210,4205193,(not set),(not set),2109.980001,
20251104,4149899,(not set),(not set),2109.97,
20251218,4215713,(not set),(not set),2109.97,
20251115,4178784,(not set),(not set),2109.96,
20260112,4244035,(not set),(not set),2109.96,
20251107,4162475,(not set),(not set),2109.959999,
20251113,4176822,(not set),(not set),2109.959999,
20251224,4220372,(not set),(not set),2109.959999,
20251015,4117731,(not set),(not set),2109.870001,
20251016,4119163,(not set),(not set),2108.890002,
20251130,4192921,(not set),(not set),2108.890001,
20251213,4209196,(not set),(not set),2108.890001,
20251217,4214434,(not set),(not set),2108.89,
20251218,4215177,(not set),(not set),2108.89,
20260107,4239150,(not set),(not set),2107.890001,
20251117,4180427,(not set),(not set),2105.980002,
20251210,4205094,(not set),(not set),2105.980002,
20251216,4213033,(not set),(not set),2105.980002,
20251219,4216549,(not set),(not set),2105.980002,
20260115,4248022,(not set),(not set),2105.980002,
20251020,4126620,(not set),(not set),2105.980001,
20251127,4190729,(not set),(not set),2105.980001,
20251127,4190894,(not set),(not set),2105.980001,
20251215,4211216,(not set),(not set),2105.980001,
20251230,4224647,(not set),(not set),2105.980001,
20251107,4165267,(not set),(not set),2105.98,
20251107,4166466,(not set),(not set),2105.98,
20251115,4178461,(not set),(not set),2105.98,
20251129,4193348,(not set),(not set),2105.979998,
20251211,4206411,(not set),(not set),2105.979998,
20251220,4217381,(not set),(not set),2105.979998,
20251220,4217599,(not set),(not set),2105.979998,
20251107,4162465,(not set),(not set),2105.970001,
20260106,4237982,(not set),(not set),2105.969998,
20260106,4238321,(not set),(not set),2104.97,
20260108,4239782,(not set),(not set),2103.990001,
20251126,4189720,(not set),(not set),2103.98,
20251215,4211163,(not set),(not set),2103.979999,
20251110,4171909,(not set),(not set),2103.970001,
20251111,4173760,(not set),(not set),2103.970001,
20251128,4192067,(not set),(not set),2103.970001,
20251213,4208643,(not set),(not set),2103.969999,
20251214,4209865,(not set),(not set),2103.969998,
20251023,4128976,(not set),(not set),2103.88,
20251102,4137501,(not set),(not set),2103.879999,
20251118,4181539,(not set),(not set),2103.78,
20251218,4214608,(not set),(not set),2102.480002,
20251218,4214612,(not set),(not set),2102.480002,
20251028,4132608,(not set),(not set),2102.480001,
20251220,4217093,(not set),(not set),2102.480001,
20251220,4217125,(not set),(not set),2102.480001,
20251222,4218606,(not set),(not set),2102.480001,
20251222,4218618,(not set),(not set),2102.480001,
20251222,4218712,(not set),(not set),2102.480001,
20251224,4220690,(not set),(not set),2102.480001,
20251117,4180487,(not set),(not set),2102.479999,
20251205,4200409,(not set),(not set),2102.479999,
20251205,4200433,(not set),(not set),2102.479999,
20251215,4211474,(not set),(not set),2102.479999,
20251216,4213121,(not set),(not set),2102.479999,
20251221,4217875,(not set),(not set),2102.479999,
20251221,4217909,(not set),(not set),2102.479999,
20251221,4217993,(not set),(not set),2102.479999,
20260105,4235944,(not set),(not set),2102.479999,
20260105,4236389,(not set),(not set),2102.479999,
20260105,4236591,(not set),(not set),2102.479999,
20251107,4162602,(not set),(not set),2102.479998,
20251107,4162605,(not set),(not set),2102.479998,
20251107,4162868,(not set),(not set),2102.479998,
20251114,4177563,(not set),(not set),2102.479998,
20251115,4178478,(not set),(not set),2102.479998,
20251213,4208422,(not set),(not set),2102.479998,
20251213,4208565,(not set),(not set),2102.479998,
20251217,4213547,(not set),(not set),2102.479998,
20251219,4216312,(not set),(not set),2102.479998,
20251209,4203766,(not set),(not set),2102.469998,
20251103,4138147,(not set),(not set),2102.46,
20251228,4222880,(not set),(not set),2101.970001,
20251123,4186404,(not set),(not set),2101.960001,
20251206,4200853,(not set),(not set),2100.949999,
20251222,4218762,(not set),(not set),2099.990002,
20251113,4176092,(not set),(not set),2099.990001,
20251216,4212814,(not set),(not set),2099.990001,
20251226,4221923,(not set),(not set),2099.990001,
20251108,4168644,(not set),(not set),2099.99,
20251218,4215133,(not set),(not set),2099.99,
20251218,4215205,(not set),(not set),2099.99,
20251220,4217137,(not set),(not set),2099.99,
20251220,4217604,(not set),(not set),2099.99,
20251223,4220062,(not set),(not set),2099.99,
20260105,4236387,(not set),(not set),2099.99,
20251015,4118079,(not set),(not set),2099.989999,
20251021,4126391,(not set),(not set),2099.989999,
20251107,4162816,(not set),(not set),2099.989999,
20251107,4165478,(not set),(not set),2099.989999,
20251211,4206165,(not set),(not set),2099.989999,
20251214,4209239,(not set),(not set),2099.989999,
20251215,4210656,(not set),(not set),2099.989999,
20251215,4211144,(not set),(not set),2099.989999,
20251215,4211205,(not set),(not set),2099.989999,
20251215,4211647,(not set),(not set),2099.989999,
20251219,4216538,(not set),(not set),2099.989999,
20251219,4216545,(not set),(not set),2099.989999,
20251219,4216701,(not set),(not set),2099.989999,
20251121,4184471,(not set),(not set),2099.989998,
20251130,4194452,(not set),(not set),2099.989998,
20251130,4194845,(not set),(not set),2099.989998,
20251213,4208374,(not set),(not set),2099.989998,
20251214,4209626,(not set),(not set),2099.980001,
20251111,4173321,(not set),(not set),2099.979999,
20251124,4186842,(not set),(not set),2099.979999,
20251020,4126399,(not set),(not set),2099.970002,
20260109,4241059,(not set),(not set),2099.969999,
20251202,4196416,(not set),(not set),2099.939998,
20251101,4136846,(not set),(not set),2099.889999,
20251020,4126370,(not set),(not set),2099.870002,
20251215,4210690,(not set),(not set),2099.699999,
20251111,4174145,(not set),(not set),2098.960001,
20251227,4221993,(not set),(not set),2098.96,
20251103,4138732,(not set),(not set),2098.870002,
20251116,4179519,(not set),(not set),2097.979999,
20251112,4175597,(not set),(not set),2092.870001,
20251220,4217352,(not set),(not set),2090.870001,
20251016,4119238,(not set),(not set),2090.869998,
20260105,4236357,(not set),(not set),2089.97,
20260105,4237008,(not set),(not set),2089.97,
20251016,4119299,(not set),(not set),2089.869999,
20251107,4167017,(not set),(not set),2089.479998,
20260112,4244892,(not set),(not set),2088.950002,
20251128,4192205,(not set),(not set),2087.96,
20251230,4224689,(not set),(not set),2085.909998,
20251121,4184743,(not set),(not set),2084.989999,
20251020,4126608,(not set),(not set),2084.879999,
20251113,4176398,(not set),(not set),2083.970001,
20251203,4197278,(not set),(not set),2083.97,
20251107,4164636,(not set),(not set),2083.969999,
20251116,4179669,(not set),(not set),2083.969999,
20251218,4215633,(not set),(not set),2083.96,
20251102,4137488,(not set),(not set),2083.880001,
20251017,4121617,(not set),(not set),2083.88,
20251023,4129330,(not set),(not set),2083.879998,
20251118,4181285,(not set),(not set),2079.98,
20251118,4181305,(not set),(not set),2079.98,
20251111,4174116,(not set),(not set),2079.979998,
20251203,4197221,(not set),(not set),2079.950002,
20251019,4124604,(not set),(not set),2079.880001,
20260109,4241495,(not set),(not set),2078.980002,
20251211,4206289,(not set),(not set),2078.980001,
